Date; Close
04 Januari 2000; 8756.55
05 Januari 2000; 8849.87
06 Januari 2000; 8922.03
07 Januari 2000; 8845.47
10 Januari 2000; 9102.60
11 Januari 2000; 8927.03
12 Januari 2000; 9144.65
13 Januari 2000; 9107.19
14 Januari 2000; 9023.24
17 Januari 2000; 9315.43
18 Januari 2000; 9250.19
19 Januari 2000; 9151.44
20 Januari 2000; 9136.95
21 Januari 2000; 9255.94
24 Januari 2000; 9387.07
25 Januari 2000; 9372.37
26 Januari 2000; 9581.96
27 Januari 2000; 9628.98
28 Januari 2000; 9696.91
31 Januari 2000; 9744.89
01 Februari 2000; 9856.39
09 Februari 2000; 10008.88
10 Februari 2000; 10057.67
11 Februari 2000; 10128.67
14 Februari 2000; 9971.45
15 Februari 2000; 9957.74
16 Februari 2000; 10064.49
17 Februari 2000; 10202.20
18 Februari 2000; 10096.38
21 Februari 2000; 9912.67
22 Februari 2000; 9731.93
23 Februari 2000; 9642.26
24 Februari 2000; 9599.17
25 Februari 2000; 9432.49
29 Februari 2000; 9435.94
01 Maret 2000; 9689.10
02 Maret 2000; 9543.82
03 Maret 2000; 9588.03
06 Maret 2000; 9367.91
07 Maret 2000; 9380.07
08 Maret 2000; 9389.49
09 Maret 2000; 9587.27
10 Maret 2000; 9429.60
13 Maret 2000; 8811.95
14 Maret 2000; 8835.58
15 Maret 2000; 8640.03
16 Maret 2000; 8682.76
17 Maret 2000; 8763.27
20 Maret 2000; 8536.05
21 Maret 2000; 9004.48
22 Maret 2000; 9069.39
23 Maret 2000; 9533.87
24 Maret 2000; 9482.64
27 Maret 2000; 9807.57
28 Maret 2000; 9856.60
29 Maret 2000; 9805.69
30 Maret 2000; 9931.94
31 Maret 2000; 9854.95
05 April 2000; 10186.17
06 April 2000; 9969.28
07 April 2000; 9921.03
10 April 2000; 10127.48
11 April 2000; 10068.05
12 April 2000; 9911.39
13 April 2000; 9662.60
14 April 2000; 9374.61
17 April 2000; 8993.68
18 April 2000; 9307.03
19 April 2000; 9104.40
20 April 2000; 9109.05
21 April 2000; 9120.48
24 April 2000; 8808.09
25 April 2000; 8921.12
26 April 2000; 8535.96
27 April 2000; 8541.95
28 April 2000; 8824.36
02 Mei 2000; 8638.75
03 Mei 2000; 8420.00
04 Mei 2000; 8425.38
05 Mei 2000; 8698.53
08 Mei 2000; 8616.18
09 Mei 2000; 8635.84
10 Mei 2000; 8559.87
11 Mei 2000; 8349.91
12 Mei 2000; 8560.44
15 Mei 2000; 8465.02
16 Mei 2000; 8727.82
17 Mei 2000; 9085.74
18 Mei 2000; 9087.21
19 Mei 2000; 9119.77
22 Mei 2000; 8807.57
23 Mei 2000; 8671.01
24 Mei 2000; 8500.41
25 Mei 2000; 8438.10
26 Mei 2000; 8559.46
29 Mei 2000; 8588.25
30 Mei 2000; 8764.42
31 Mei 2000; 8939.52
01 Juni 2000; 8842.63
02 Juni 2000; 8883.45
05 Juni 2000; 8958.21
07 Juni 2000; 9115.47
08 Juni 2000; 9067.88
09 Juni 2000; 9036.66
12 Juni 2000; 8955.44
13 Juni 2000; 8891.09
14 Juni 2000; 8935.23
15 Juni 2000; 8844.97
16 Juni 2000; 8832.15
19 Juni 2000; 8751.10
20 Juni 2000; 8690.66
21 Juni 2000; 8637.60
22 Juni 2000; 8771.77
23 Juni 2000; 8684.93
26 Juni 2000; 8529.56
27 Juni 2000; 8424.17
28 Juni 2000; 8365.63
29 Juni 2000; 8120.89
30 Juni 2000; 8265.09
03 Juli 2000; 8297.77
04 Juli 2000; 8052.54
05 Juli 2000; 8421.74
06 Juli 2000; 8289.39
07 Juli 2000; 8173.08
10 Juli 2000; 8154.67
11 Juli 2000; 8158.63
12 Juli 2000; 8059.75
13 Juli 2000; 8267.66
14 Juli 2000; 8497.13
17 Juli 2000; 8585.52
18 Juli 2000; 8368.78
19 Juli 2000; 8411.88
20 Juli 2000; 8219.53
21 Juli 2000; 8167.37
24 Juli 2000; 8064.20
25 Juli 2000; 7900.39
26 Juli 2000; 7961.54
27 Juli 2000; 7956.28
28 Juli 2000; 8122.11
31 Juli 2000; 8114.92
01 Agustus 2000; 7984.65
02 Agustus 2000; 7916.85
03 Agustus 2000; 7844.93
04 Agustus 2000; 7925.20
07 Agustus 2000; 7715.99
08 Agustus 2000; 7797.78
09 Agustus 2000; 8048.14
10 Agustus 2000; 8024.69
11 Agustus 2000; 7974.65
14 Agustus 2000; 7848.87
15 Agustus 2000; 7845.69
16 Agustus 2000; 8003.53
17 Agustus 2000; 8143.25
18 Agustus 2000; 8176.82
21 Agustus 2000; 8257.88
22 Agustus 2000; 8118.05
24 Agustus 2000; 8098.84
25 Agustus 2000; 8026.32
28 Agustus 2000; 7845.87
29 Agustus 2000; 7817.49
30 Agustus 2000; 7543.96
31 Agustus 2000; 7616.98
01 September 2000; 7420.06
04 September 2000; 7803.02
05 September 2000; 7785.62
06 September 2000; 7610.78
07 September 2000; 7430.93
08 September 2000; 7367.99
11 September 2000; 7335.20
13 September 2000; 7391.66
14 September 2000; 7152.29
15 September 2000; 7155.45
18 September 2000; 6910.14
19 September 2000; 6734.90
20 September 2000; 6880.09
21 September 2000; 6920.90
22 September 2000; 6612.09
25 September 2000; 6677.46
26 September 2000; 6749.03
27 September 2000; 6717.04
28 September 2000; 6564.87
29 September 2000; 6432.36
02 Oktober 2000; 6024.07
03 Oktober 2000; 6143.44
04 Oktober 2000; 5997.92
05 Oktober 2000; 6029.65
06 Oktober 2000; 6353.67
09 Oktober 2000; 6209.42
11 Oktober 2000; 6040.55
12 Oktober 2000; 5805.01
13 Oktober 2000; 5876.11
16 Oktober 2000; 5630.95
17 Oktober 2000; 5702.36
18 Oktober 2000; 5432.23
19 Oktober 2000; 5081.28
20 Oktober 2000; 5404.78
23 Oktober 2000; 5680.95
24 Oktober 2000; 5918.63
25 Oktober 2000; 6023.78
26 Oktober 2000; 5941.85
27 Oktober 2000; 5805.17
30 Oktober 2000; 5659.08
31 Oktober 2000; 5544.18
01 November 2000; 5425.02
02 November 2000; 5626.08
03 November 2000; 5796.08
06 November 2000; 5657.48
07 November 2000; 5877.77
08 November 2000; 6067.94
09 November 2000; 6089.55
10 November 2000; 6088.74
13 November 2000; 5793.52
14 November 2000; 5772.51
15 November 2000; 5737.02
16 November 2000; 5454.13
17 November 2000; 5351.36
20 November 2000; 4845.21
21 November 2000; 5103.00
22 November 2000; 5130.61
23 November 2000; 5146.92
24 November 2000; 5419.99
27 November 2000; 5433.78
28 November 2000; 5362.26
29 November 2000; 5319.46
30 November 2000; 5256.93
01 Desember 2000; 5342.06
04 Desember 2000; 5174.02
05 Desember 2000; 5199.20
06 Desember 2000; 5170.62
07 Desember 2000; 5212.73
08 Desember 2000; 5252.83
11 Desember 2000; 5284.41
12 Desember 2000; 5380.09
13 Desember 2000; 5384.36
14 Desember 2000; 5320.16
15 Desember 2000; 5224.74
18 Desember 2000; 5055.20
19 Desember 2000; 5040.25
20 Desember 2000; 4947.89
21 Desember 2000; 4817.22
22 Desember 2000; 4811.22
26 Desember 2000; 4721.36
27 Desember 2000; 4614.63
28 Desember 2000; 4797.14
29 Desember 2000; 4743.94
02 Januari 2001; 4935.28
03 Januari 2001; 4894.79
04 Januari 2001; 5136.13
05 Januari 2001; 5295.53
08 Januari 2001; 5188.51
09 Januari 2001; 5376.12
10 Januari 2001; 5436.78
11 Januari 2001; 5369.24
12 Januari 2001; 5339.40
15 Januari 2001; 5379.66
16 Januari 2001; 5662.94
17 Januari 2001; 5769.95
18 Januari 2001; 5847.91
29 Januari 2001; 5680.06
30 Januari 2001; 5792.50
31 Januari 2001; 5936.20
01 Februari 2001; 5897.93
02 Februari 2001; 6049.26
05 Februari 2001; 5932.42
06 Februari 2001; 5849.06
07 Februari 2001; 5693.58
08 Februari 2001; 5758.60
09 Februari 2001; 5809.84
12 Februari 2001; 5847.07
13 Februari 2001; 6027.49
14 Februari 2001; 5887.68
15 Februari 2001; 6104.24
16 Februari 2001; 6045.67
19 Februari 2001; 5937.30
20 Februari 2001; 5971.29
21 Februari 2001; 5949.96
22 Februari 2001; 5759.04
23 Februari 2001; 5726.93
26 Februari 2001; 5716.02
27 Februari 2001; 5674.69
01 Maret 2001; 5499.86
02 Maret 2001; 5499.54
05 Maret 2001; 5609.74
06 Maret 2001; 5635.06
07 Maret 2001; 5777.13
08 Maret 2001; 5711.02
09 Maret 2001; 5680.43
12 Maret 2001; 5582.67
13 Maret 2001; 5610.40
14 Maret 2001; 5658.21
15 Maret 2001; 5742.74
16 Maret 2001; 5783.93
19 Maret 2001; 5641.89
20 Maret 2001; 5642.70
21 Maret 2001; 5623.42
22 Maret 2001; 5730.95
23 Maret 2001; 5800.55
26 Maret 2001; 5896.32
27 Maret 2001; 5884.33
28 Maret 2001; 5819.39
29 Maret 2001; 5833.88
30 Maret 2001; 5797.92
02 April 2001; 5607.73
03 April 2001; 5446.82
04 April 2001; 5405.85
06 April 2001; 5515.13
09 April 2001; 5401.83
10 April 2001; 5353.50
11 April 2001; 5467.75
12 April 2001; 5533.22
13 April 2001; 5495.47
16 April 2001; 5432.28
17 April 2001; 5431.95
18 April 2001; 5508.61
19 April 2001; 5608.50
20 April 2001; 5596.63
23 April 2001; 5597.70
24 April 2001; 5589.34
25 April 2001; 5516.20
26 April 2001; 5518.73
27 April 2001; 5416.67
30 April 2001; 5381.67
02 Mei 2001; 5304.24
03 Mei 2001; 5405.54
04 Mei 2001; 5244.05
07 Mei 2001; 5229.93
08 Mei 2001; 5176.71
09 Mei 2001; 5232.64
10 Mei 2001; 5122.17
11 Mei 2001; 5232.72
14 Mei 2001; 5176.45
15 Mei 2001; 5158.79
16 Mei 2001; 5082.02
17 Mei 2001; 5143.44
18 Mei 2001; 5111.67
21 Mei 2001; 4958.61
22 Mei 2001; 4991.48
23 Mei 2001; 5209.97
24 Mei 2001; 5226.79
25 Mei 2001; 5170.08
28 Mei 2001; 5079.72
29 Mei 2001; 5095.26
30 Mei 2001; 5057.07
31 Mei 2001; 5048.86
01 Juni 2001; 5013.96
04 Juni 2001; 4985.11
05 Juni 2001; 5065.06
06 Juni 2001; 5220.44
07 Juni 2001; 5153.35
08 Juni 2001; 5226.28
11 Juni 2001; 5271.30
12 Juni 2001; 5266.24
13 Juni 2001; 5209.71
14 Juni 2001; 5119.19
15 Juni 2001; 5158.63
18 Juni 2001; 5070.52
19 Juni 2001; 5039.98
20 Juni 2001; 5029.64
21 Juni 2001; 4984.88
22 Juni 2001; 4904.34
26 Juni 2001; 4785.12
27 Juni 2001; 4825.28
28 Juni 2001; 4768.55
29 Juni 2001; 4883.43
02 Juli 2001; 4886.86
03 Juli 2001; 4843.82
04 Juli 2001; 4739.16
05 Juli 2001; 4700.20
06 Juli 2001; 4707.01
09 Juli 2001; 4657.30
10 Juli 2001; 4616.71
11 Juli 2001; 4548.29
12 Juli 2001; 4633.54
13 Juli 2001; 4485.68
16 Juli 2001; 4368.69
17 Juli 2001; 4371.99
18 Juli 2001; 4219.89
19 Juli 2001; 4190.78
20 Juli 2001; 4220.33
23 Juli 2001; 4151.93
24 Juli 2001; 4040.77
25 Juli 2001; 4136.39
26 Juli 2001; 4300.41
27 Juli 2001; 4320.59
31 Juli 2001; 4352.98
01 Agustus 2001; 4354.52
02 Agustus 2001; 4490.19
03 Agustus 2001; 4530.68
06 Agustus 2001; 4470.73
07 Agustus 2001; 4404.00
08 Agustus 2001; 4514.10
09 Agustus 2001; 4448.52
10 Agustus 2001; 4476.91
13 Agustus 2001; 4520.76
14 Agustus 2001; 4589.60
15 Agustus 2001; 4623.11
16 Agustus 2001; 4687.33
17 Agustus 2001; 4638.36
20 Agustus 2001; 4550.36
21 Agustus 2001; 4562.73
22 Agustus 2001; 4487.52
23 Agustus 2001; 4459.76
24 Agustus 2001; 4310.32
27 Agustus 2001; 4384.55
28 Agustus 2001; 4368.38
29 Agustus 2001; 4508.69
30 Agustus 2001; 4503.86
31 Agustus 2001; 4509.44
03 September 2001; 4454.77
04 September 2001; 4493.53
05 September 2001; 4424.91
06 September 2001; 4338.26
07 September 2001; 4302.16
10 September 2001; 4289.10
11 September 2001; 4176.93
13 September 2001; 3952.49
14 September 2001; 3774.62
19 September 2001; 3781.17
20 September 2001; 3698.84
21 September 2001; 3591.85
24 September 2001; 3533.51
25 September 2001; 3493.78
26 September 2001; 3625.53
27 September 2001; 3567.63
28 September 2001; 3636.94
02 Oktober 2001; 3492.12
03 Oktober 2001; 3446.26
04 Oktober 2001; 3493.66
05 Oktober 2001; 3585.46
08 Oktober 2001; 3520.35
09 Oktober 2001; 3618.93
11 Oktober 2001; 3789.93
